,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
744,nikolskoye,59.7035,30.7861,70.72,45,32,6.96,ru,1655106599
745,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655106591
746,port elizabeth,-33.918,25.5701,67.32,63,0,3.44,za,1655106601
747,porto santo,33.072,-16.3415,66.58,68,40,3.44,pt,1655106584
748,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655106591
749,pevek,69.7008,170.3133,39.92,65,61,9.78,ru,1655106605
750,carahue,-38.7,-73.1667,41.58,93,98,2.82,cl,1655106606
751,arraial do cabo,-22.9661,-42.0278,66.85,66,100,26.15,br,1655106064
752,east london,-33.0153,27.9116,76.14,29,0,19.57,za,1655106253
753,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655106371
754,la crosse,43.8014,-91.2396,67.93,92,0,5.75,us,1655106506
755,namibe,-15.1961,12.1522,73.44,47,0,6.89,ao,1655106376
756,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
757,kapaa,22.0752,-159.319,78.78,86,75,17.27,us,1655106352
758,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655106451
759,saint-pierre,-21.3393,55.4781,73.9,78,75,29.93,pm,1655106374
760,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
761,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
762,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
763,hasaki,35.7333,140.8333,70.29,63,93,11.12,jp,1655106619
764,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
765,gejiu,23.306,103.1635,70.47,69,100,4.32,cn,1655106621
766,broken hill,-31.95,141.4333,50.4,59,5,2.46,au,1655106623
767,villingen-schwenningen,48.0667,8.45,65.59,63,3,8.66,de,1655106624
768,vila franca do campo,37.7167,-25.4333,63.19,86,100,9.35,pt,1655106625
769,marondera,-18.1853,31.5519,60.8,43,0,2.48,zw,1655106626
770,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
771,georgetown,5.4112,100.3354,91.33,70,20,10.36,sh,1655106303
772,funehiki,37.4333,140.5833,63.57,74,100,5.08,jp,1655106630
773,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
774,gornopravdinsk,60.05,69.9,51.39,96,100,6.98,ru,1655106632
775,chokurdakh,70.6333,147.9167,70.95,21,7,7.63,ru,1655106634
776,blyznyuky,48.8578,36.5551,71.08,73,97,5.91,ua,1655106635
777,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
778,lannion,48.75,-3.4167,60.75,77,75,8.05,fr,1655106637
779,new norfolk,-42.7826,147.0587,46.71,83,23,3.44,au,1655106638
780,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655106156
781,bhag,29.0415,67.8239,106.61,23,2,6.73,pk,1655106641
782,cabo san lucas,22.8909,-109.9124,82.62,71,8,10.96,mx,1655106416
783,shingu,33.7333,135.9833,69.44,77,100,5.7,jp,1655106466
784,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
785,mattru,7.6244,-11.8332,75.33,94,73,0.92,sl,1655106645
786,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
787,beringovskiy,63.05,179.3167,43.12,72,95,5.95,ru,1655106648
788,mar del plata,-38.0023,-57.5575,45.09,75,0,4.61,ar,1655106470
789,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
790,chokurdakh,70.6333,147.9167,70.95,21,7,7.63,ru,1655106634
791,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
792,tilichiki,60.4667,166.1,47.14,70,100,2.59,ru,1655106653
793,zhigansk,66.7697,123.3711,56.23,64,36,7.29,ru,1655106655
794,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655106346
795,dolores,-36.3132,-57.6792,42.42,60,97,6.49,ar,1655106658
796,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655106439
797,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
798,ribeira grande,38.5167,-28.7,63.0,77,40,11.5,pt,1655106661
799,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
800,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655106591
801,ixtapa,20.7,-105.2,78.22,83,35,1.01,mx,1655106665
802,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655106346
803,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
804,deputatskiy,69.3,139.9,66.0,27,2,15.75,ru,1655106668
805,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
806,chuy,-33.6971,-53.4616,45.01,96,17,4.61,uy,1655106090
807,namibe,-15.1961,12.1522,73.44,47,0,6.89,ao,1655106376
808,tikrit,34.6071,43.6782,94.17,20,0,14.99,iq,1655106672
809,harper,4.375,-7.7169,78.87,72,95,7.78,lr,1655106674
810,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655106525
811,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
812,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
813,nikolskoye,59.7035,30.7861,70.72,45,32,6.96,ru,1655106599
814,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655106679
815,leningradskiy,69.3833,178.4167,33.84,87,96,11.1,ru,1655106410
816,richards bay,-28.783,32.0377,67.55,37,7,8.21,za,1655106681
817,la palma,33.8464,-118.0467,68.61,86,100,6.91,pa,1655106682
818,dunedin,-45.8742,170.5036,44.8,65,20,21.0,nz,1655106683
819,kwekwe,-18.9281,29.8149,61.74,65,0,3.87,zw,1655106210
820,new norfolk,-42.7826,147.0587,46.71,83,23,3.44,au,1655106638
821,urambo,-5.0667,32.05,77.65,44,8,7.76,tz,1655106687
822,keita,14.7551,5.7749,91.94,37,31,14.16,ne,1655106689
823,tazovskiy,67.4667,78.7,62.82,65,96,16.98,ru,1655106690
824,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
825,hilo,19.7297,-155.09,78.28,85,0,8.05,us,1655106372
826,charlestown,-32.95,151.6667,56.73,70,0,1.01,kn,1655106674
827,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655106679
828,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655106504
829,odienne,9.51,-7.5692,75.85,78,94,4.43,ci,1655106696
830,quatre cocos,-20.2078,57.7625,77.09,68,86,19.55,mu,1655106699
831,sao felix do xingu,-6.6447,-51.995,68.77,99,75,0.76,br,1655106700
832,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
833,mosquera,4.7059,-74.2302,51.89,93,40,5.75,co,1655106702
834,palmerston,-12.486,130.9833,87.78,33,0,4.61,au,1655106704
835,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
836,klichka,50.4457,117.996,66.81,59,100,7.63,ru,1655106710
837,burnie,-41.0667,145.9167,47.91,68,11,8.79,au,1655106711
838,padang,-0.9492,100.3543,86.05,69,93,5.44,id,1655106351
839,new norfolk,-42.7826,147.0587,46.71,83,23,3.44,au,1655106638
840,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
841,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655106346
842,asau,46.4333,26.4,76.95,54,6,5.59,tv,1655106259
843,yarada,17.65,83.2667,97.12,52,20,8.05,in,1655106717
844,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655106719
845,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
846,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
847,bredasdorp,-34.5322,20.0403,59.77,70,100,3.58,za,1655106591
848,kapaa,22.0752,-159.319,78.78,86,75,17.27,us,1655106352
849,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655106156
850,dingle,10.9995,122.6711,87.57,66,21,5.88,ie,1655106725
851,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655106415
852,ponta do sol,32.6667,-17.1,70.0,75,46,1.48,cv,1655106586
853,korla,41.7597,86.1469,97.81,6,8,2.53,cn,1655106728
854,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655106451
855,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
856,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655106731
857,jilin,43.0,126.0,68.95,74,100,13.4,cn,1655106733
858,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655106439
859,albany,42.6001,-73.9662,66.38,93,100,2.53,au,1655106211
860,great bend,38.3645,-98.7648,78.93,69,0,9.22,us,1655106736
861,olafsvik,64.8945,-23.7142,48.94,95,100,14.52,is,1655106737
862,colon,9.3592,-79.9014,78.15,84,100,4.52,pa,1655106739
863,san patricio,28.017,-97.5169,82.85,85,3,13.15,mx,1655106577
864,torbay,47.6666,-52.7314,42.28,90,40,6.91,ca,1655106743
865,tuatapere,-46.1333,167.6833,43.84,79,93,15.05,nz,1655106744
866,kailua,21.4022,-157.7394,78.78,82,75,11.5,us,1655106179
867,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655106451
868,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655106747
869,kapaa,22.0752,-159.319,78.78,86,75,17.27,us,1655106352
870,airai,-8.9266,125.4092,65.3,75,78,3.24,pw,1655106731
871,babushkin,51.7122,105.8647,58.37,67,100,1.95,ru,1655106751
872,hilo,19.7297,-155.09,78.28,85,0,8.05,us,1655106372
873,meulaboh,4.1363,96.1285,84.69,68,98,6.33,id,1655106753
874,srisailam,16.0833,78.8667,91.76,37,100,10.67,in,1655106754
875,verkhnevilyuysk,63.4453,120.3167,63.66,49,96,7.02,ru,1655106757
876,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
877,tura,25.5198,90.2201,80.42,89,100,6.31,ru,1655106759
878,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
879,deputatskiy,69.3,139.9,66.0,27,2,15.75,ru,1655106668
880,susanville,40.4163,-120.653,48.04,66,100,6.91,us,1655106736
881,cidreira,-30.1811,-50.2056,51.1,76,100,14.09,br,1655106764
882,port moresby,-9.4431,147.1797,81.82,83,40,11.5,pg,1655106606
883,isangel,-19.55,169.2667,77.65,86,44,1.5,vu,1655106766
884,dryden,49.7833,-92.7503,61.09,55,100,10.36,ca,1655106649
885,bambous virieux,-20.3428,57.7575,76.21,69,75,18.41,mu,1655106270
886,bluff,-46.6,168.3333,46.8,63,80,27.36,nz,1655106441
887,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
888,butaritari,3.0707,172.7902,82.04,69,6,12.8,ki,1655106451
889,ribeira brava,32.65,-17.0667,70.0,76,48,1.83,pt,1655106776
890,bluff,-46.6,168.3333,46.8,63,80,27.36,nz,1655106441
891,cayenne,4.9333,-52.3333,74.08,1,20,0.0,gf,1655106778
892,cidreira,-30.1811,-50.2056,51.1,76,100,14.09,br,1655106764
893,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655106747
894,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106332
895,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655106452
896,port alfred,-33.5906,26.891,74.17,40,100,4.0,za,1655106371
897,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
898,okhotsk,59.3833,143.3,43.3,92,100,5.88,ru,1655106786
899,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655106525
900,mvuma,-19.2792,30.5283,63.0,45,0,3.04,zw,1655106788
901,ketchikan,55.3422,-131.6461,47.89,87,84,2.37,us,1655106789
902,bairiki,1.3292,172.9752,80.6,78,20,10.36,ki,1655106791
903,lakatoro,-16.0999,167.4164,79.77,80,95,10.49,vu,1655106792
904,victoria,22.2855,114.1577,89.19,83,84,18.99,sc,1655106563
905,hithadhoo,-0.6,73.0833,84.06,71,27,7.67,mv,1655106478
906,alamosa,37.4695,-105.87,59.59,23,0,8.88,us,1655106795
907,kavieng,-2.5744,150.7967,82.67,72,35,12.12,pg,1655106533
908,nalut,30.3333,10.85,78.33,26,0,10.45,ly,1655106797
909,husavik,66.0449,-17.3389,48.09,81,100,3.74,is,1655106547
910,kaeo,-35.1,173.7833,54.32,80,47,15.41,nz,1655106800
911,prachuap khiri khan,12.2167,99.75,89.29,52,99,1.77,th,1655106802
912,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655106415
913,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655106415
914,san patricio,28.017,-97.5169,82.85,85,3,13.15,mx,1655106577
915,ust-tsilma,65.441,52.1498,67.96,26,94,1.7,ru,1655106808
916,lagoa,39.05,-27.9833,62.13,82,19,18.21,pt,1655106809
917,san carlos de bariloche,-41.1456,-71.3082,35.24,100,40,0.0,ar,1655106810
918,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
919,nouadhibou,20.931,-17.0347,66.18,94,40,25.32,mr,1655106813
920,new norfolk,-42.7826,147.0587,46.71,83,23,3.44,au,1655106638
921,severo-yeniseyskiy,60.3725,93.0408,71.62,41,68,10.25,ru,1655106815
922,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106262
923,thinadhoo,0.5333,72.9333,84.11,71,59,6.89,mv,1655106778
924,zhigansk,66.7697,123.3711,56.23,64,36,7.29,ru,1655106655
925,faanui,-16.4833,-151.75,80.2,67,95,20.29,pf,1655106820
926,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
927,pachelma,53.2443,43.3521,67.05,49,2,4.74,ru,1655106822
928,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
929,taldom,56.7333,37.5333,68.88,63,100,4.59,ru,1655106824
930,bethel,41.3712,-73.414,66.56,96,75,1.01,us,1655106826
931,esperance,-33.8667,121.9,61.27,77,100,33.6,au,1655106827
932,almaznyy,48.0448,40.045,78.98,43,0,10.85,ru,1655106828
933,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
934,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
935,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655106415
936,hithadhoo,-0.6,73.0833,84.06,71,27,7.67,mv,1655106478
937,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106332
938,donskoye,45.4552,41.9741,80.73,36,95,13.4,ru,1655106837
939,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106262
940,tual,-5.6667,132.75,80.91,82,100,22.57,id,1655106476
941,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
942,plouzane,48.3833,-4.6167,59.32,77,20,10.36,fr,1655106841
943,torbay,47.6666,-52.7314,42.28,90,40,6.91,ca,1655106743
944,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655106504
945,estancia,-11.2683,-37.4383,70.32,96,24,2.21,br,1655106844
946,mount vernon,40.9126,-73.8371,69.42,87,87,3.09,us,1655106845
947,qaanaaq,77.484,-69.3632,22.95,69,0,4.63,gl,1655106439
948,khvoynaya,58.9,34.5333,64.94,74,100,5.23,ru,1655106849
949,sayyan,15.1718,44.3244,80.24,9,60,9.93,ye,1655106851
950,kyaikkami,16.08,97.5675,83.77,75,100,9.62,mm,1655106852
951,heze,35.2431,115.4411,82.89,34,100,10.18,cn,1655106854
952,phillaur,31.0292,75.7842,107.69,12,6,14.34,in,1655106855
953,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655106452
954,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
955,dikson,73.5069,80.5464,30.22,90,100,17.0,ru,1655106859
956,hilo,19.7297,-155.09,78.28,85,0,8.05,us,1655106372
957,yar-sale,66.8333,70.8333,45.64,75,100,22.73,ru,1655106861
958,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106332
959,nabire,-3.3667,135.4833,80.73,85,100,1.81,id,1655106863
960,rocha,-34.4833,-54.3333,42.4,89,64,2.08,uy,1655106864
961,rafai,4.95,23.9167,78.49,71,100,3.47,cf,1655106865
962,morondava,-20.2833,44.2833,81.7,39,0,6.22,mg,1655106867
963,mehamn,71.0357,27.8492,44.51,91,100,19.64,no,1655106868
964,sistranda,63.7256,8.834,53.56,86,100,24.61,no,1655106869
965,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
966,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
967,rosarito,32.3333,-117.0333,63.63,81,0,4.21,mx,1655106873
968,ribeira grande,38.5167,-28.7,63.0,77,40,11.5,pt,1655106661
969,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
970,palo negro,10.1739,-67.5419,69.4,97,70,0.98,ve,1655106876
971,nome,64.5011,-165.4064,43.16,83,53,5.95,us,1655106877
972,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
973,labuhan,-6.8844,112.2051,84.74,72,100,8.03,id,1655106879
974,fort-shevchenko,44.5086,50.263,82.65,38,100,7.81,kz,1655106881
975,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655106415
976,xining,36.6167,101.7667,71.83,17,0,3.02,cn,1655106883
977,faya,18.3851,42.4509,86.52,12,28,8.72,td,1655106884
978,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655106415
979,port-gentil,-0.7193,8.7815,80.56,83,75,5.75,ga,1655106886
980,kodiak,57.79,-152.4072,56.71,62,0,5.75,us,1655106516
981,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
982,nguru,12.8791,10.4526,88.77,41,100,14.25,ng,1655106889
983,paita,-5.0892,-81.1144,63.01,82,95,10.47,pe,1655106892
984,bethel,41.3712,-73.414,66.56,96,75,1.01,us,1655106826
985,mataura,-46.1927,168.8643,46.47,88,78,10.63,pf,1655106362
986,tiksi,71.6872,128.8694,45.88,63,53,7.49,ru,1655106895
987,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655106896
988,nanortalik,60.1432,-45.2371,35.58,84,38,20.8,gl,1655106897
989,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
990,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655106415
991,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
992,saint-philippe,-21.3585,55.7679,72.99,84,99,16.8,re,1655106747
993,pochutla,15.7432,-96.4661,76.82,92,100,3.0,mx,1655106903
994,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655106452
995,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
996,kardla,58.9978,22.7492,61.05,67,75,9.22,ee,1655106906
997,lewiston,44.1003,-70.2148,63.05,95,100,4.61,us,1655106669
998,saldanha,-33.0117,17.9442,55.45,89,100,19.64,za,1655106401
999,kaitangata,-46.2817,169.8464,45.45,78,90,16.13,nz,1655106896
1000,ambatofinandrahana,-20.55,46.8,58.8,73,67,10.47,mg,1655106910
1001,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655106415
1002,bengkulu,-3.8004,102.2655,83.91,65,100,6.04,id,1655106869
1003,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
1004,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655106914
1005,bandarbeyla,9.4942,50.8122,91.72,45,100,24.61,so,1655106915
1006,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1007,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
1008,taoudenni,22.6783,-3.9836,93.83,27,94,5.35,ml,1655106333
1009,port hedland,-20.3167,118.5667,84.25,26,0,8.05,au,1655106451
1010,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
1011,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106334
1012,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106332
1013,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
1014,siavonga,-16.5382,28.7088,69.58,47,0,1.99,zm,1655106925
1015,tiksi,71.6872,128.8694,45.88,63,53,7.49,ru,1655106895
1016,kearney,40.6995,-99.0815,71.51,70,0,8.05,us,1655106339
1017,new norfolk,-42.7826,147.0587,46.71,83,23,3.44,au,1655106638
1018,black river,18.0264,-77.8487,78.39,79,100,8.93,jm,1655106930
1019,bluff,-46.6,168.3333,46.8,63,80,27.36,nz,1655106441
1020,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
1021,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655106504
1022,provideniya,64.3833,-173.3,41.05,68,99,2.75,ru,1655106679
1023,souillac,-20.5167,57.5167,75.58,69,75,18.41,mu,1655106520
1024,la plata,-34.9215,-57.9545,49.01,77,12,5.79,ar,1655106936
1025,albany,42.6001,-73.9662,65.17,93,100,2.53,au,1655106660
1026,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
1027,dikson,73.5069,80.5464,30.22,90,100,17.0,ru,1655106859
1028,ribeira grande,38.5167,-28.7,63.0,77,40,11.5,pt,1655106661
1029,castro,-24.7911,-50.0119,36.16,80,0,2.46,cl,1655106502
1030,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
1031,morwell,-38.2333,146.4,50.34,83,71,2.91,au,1655106944
1032,mahebourg,-20.4081,57.7,77.25,69,75,18.41,mu,1655106561
1033,norman wells,65.282,-126.8329,41.04,93,100,12.66,ca,1655106947
1034,thompson,55.7435,-97.8558,50.16,87,40,2.3,ca,1655106530
1035,mahebourg,-20.4081,57.7,77.25,69,75,18.41,mu,1655106561
1036,zaqatala,41.6336,46.6433,77.47,53,40,9.22,az,1655106952
1037,saint-augustin,51.226,-58.6502,45.72,85,21,2.33,ca,1655106723
1038,mitla,16.9167,-96.4,61.25,87,98,4.29,mx,1655106955
1039,gizo,-8.103,156.8419,83.16,64,67,5.79,sb,1655106956
1040,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106190
1041,yellowknife,62.456,-114.3525,50.56,87,20,2.3,ca,1655106631
1042,hilo,19.7297,-155.09,78.28,85,0,8.05,us,1655106372
1043,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106960
1044,san juan,-31.5375,-68.5364,47.88,47,5,1.36,us,1655106962
1045,seoul,37.5683,126.9778,83.8,53,75,12.66,kr,1655106758
1046,rikitea,-23.1203,-134.9692,73.09,66,62,12.33,pf,1655106390
1047,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1048,castro,-24.7911,-50.0119,36.16,80,0,2.46,cl,1655106502
1049,samarai,-10.6167,150.6667,82.8,75,73,12.28,pg,1655106968
1050,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1051,miastko,54.0028,16.9826,61.74,73,53,10.11,pl,1655106971
1052,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
1053,sinnamary,5.3833,-52.95,75.34,90,13,5.61,gf,1655106973
1054,hobart,-42.8794,147.3294,47.05,78,20,4.61,au,1655106303
1055,east london,-33.0153,27.9116,76.14,29,0,19.57,za,1655106715
1056,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1057,jamestown,42.097,-79.2353,60.39,66,3,1.01,sh,1655106511
1058,hilo,19.7297,-155.09,78.28,92,31,1.99,us,1655106979
1059,yeniseysk,58.4497,92.1703,82.33,33,53,10.76,ru,1655106394
1060,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
1061,turtas,58.9417,69.1325,54.27,93,100,6.96,ru,1655106982
1062,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655106914
1063,taoudenni,22.6783,-3.9836,93.83,27,94,5.35,ml,1655106985
1064,kruisfontein,-34.0033,24.7314,67.24,40,100,3.02,za,1655106487
1065,te anau,-45.4167,167.7167,34.39,91,91,2.59,nz,1655106987
1066,upernavik,72.7868,-56.1549,28.53,96,100,5.48,gl,1655106914
1067,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1068,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1069,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1070,vaini,-21.2,-175.2,77.16,94,75,4.61,to,1655106960
1071,souillac,-20.5167,57.5167,75.58,69,75,18.41,mu,1655106520
1072,naze,28.3667,129.4833,77.92,81,97,22.41,jp,1655106452
1073,bafoulabe,13.8065,-10.8321,87.35,51,61,5.97,ml,1655106997
1074,nikolskoye,59.7035,30.7861,70.72,45,32,6.96,ru,1655106599
1075,henties bay,-22.116,14.2845,64.8,64,0,3.65,na,1655107000
1076,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1077,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1078,goderich,43.7501,-81.7165,54.91,93,6,3.44,sl,1655107003
1079,geraldton,-28.7667,114.6,66.61,59,100,11.5,au,1655106596
1080,ushuaia,-54.8,-68.3,35.26,100,40,2.3,ar,1655106820
1081,atuona,-9.8,-139.0333,77.9,64,76,20.78,pf,1655106720
1082,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1083,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1084,puerto ayora,-0.7393,-90.3518,71.55,94,83,5.01,ec,1655106525
1085,christchurch,-43.5333,172.6333,48.4,67,40,19.57,nz,1655106879
1086,avarua,-21.2078,-159.775,75.25,73,20,8.05,ck,1655106970
1087,santa ana,33.7456,-117.8678,67.64,85,16,5.01,ec,1655107013
1088,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1089,barrow,71.2906,-156.7887,26.62,93,100,8.05,us,1655106415
1090,cape town,-33.9258,18.4232,58.26,92,75,13.8,za,1655106415
1091,comodoro rivadavia,-45.8667,-67.5,55.26,38,0,17.27,ar,1655107017
1092,northampton,40.8754,-75.2499,66.43,93,92,2.84,us,1655107018
1093,talara,-4.5772,-81.2719,64.04,81,32,12.77,pe,1655107019
1094,ponta do sol,32.6667,-17.1,70.0,75,46,1.48,cv,1655106586
1095,lavrentiya,65.5833,-171.0,39.52,70,100,8.01,ru,1655107021
1096,east london,-33.0153,27.9116,76.14,29,0,19.57,za,1655106715
1097,san patricio,28.017,-97.5169,82.85,85,3,13.15,mx,1655106577
1098,mao,39.8885,4.2658,82.96,47,20,3.44,td,1655107025
1099,hvolsvollur,63.7533,-20.2243,49.42,96,100,8.61,is,1655107026
1100,antofagasta,-23.65,-70.4,54.68,79,29,4.25,cl,1655106732
1101,punta arenas,-53.15,-70.9167,42.91,93,75,2.3,cl,1655106976
1102,atar,20.5169,-13.0499,94.42,12,0,3.0,mr,1655107029
1103,anstruther,56.2231,-2.7023,57.09,62,75,14.97,gb,1655107031
1104,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655107032
1105,mataura,-46.1927,168.8643,45.48,88,78,10.63,pf,1655106989
1106,ulety,51.3572,112.4849,75.25,26,100,6.26,ru,1655107034
1107,oriximina,-1.7656,-55.8661,72.36,96,100,2.3,br,1655107036
1108,hualmay,-11.0964,-77.6139,61.03,86,63,8.7,pe,1655107037
1109,busselton,-33.65,115.3333,61.52,71,90,14.18,au,1655107002
1110,lebu,-37.6167,-73.65,46.98,87,38,10.56,cl,1655107032
1111,hermanus,-34.4187,19.2345,60.8,83,100,12.19,za,1655106504
1112,katobu,-4.9408,122.5276,79.95,80,96,0.16,id,1655107041
1113,saskylakh,71.9167,114.0833,70.88,24,0,8.77,ru,1655106821
1114,tuktoyaktuk,69.4541,-133.0374,32.47,89,100,6.91,ca,1655106719
